Betriebssystem Microsoft Java Linux
Dekan&Fakultät&IN Fleischer Schofer Rezagholi
Studiendekan&IN Rezagholi Frank Fleischer
Lernplattform Asta SPO FELIX
Virtualisierungssoftware Unix Solaris VirtualBox
Linux Mac-OS Unix Ubuntu
Sekreteriat Gebäude-B Gebäude-C Gebäude-A
Entwicklungsumgebung C++ JVM Eclipse
Terminal-Befehl for printf ls 
Informatikpionier Einstein Gauss Turing
Arithmetischer&Operator if int %
Gleitkommazahl int char float
8-bit Kilobyte Kilobit Byte
TREFFER-Büro A-Gebäude O-Gebäude B-Gebäude
Mathematik&Workshop Fleischer Wahl Kettern
IN-Workshop Kettern Fleischer Thiel
Semesteranzahl 10 5 7
Dauer&der&INside-Wochen 6 3 2
Texteditor Terminal C vi
Studierendenanzahl ca.&10000 ca.&2500 ca.&5500
